Time(s), V(V),Encoder,ADC
4.8301,-2.5453,1041,-28
4.8351,-2.4715,1027,-28
4.8401,-2.3977,1013,-30
4.8451,-2.3238,999,-30
4.8501,-2.2498,985,-30
4.8551,-2.1756,971,-31
4.8601,-2.1015,958,-31
4.8651,-2.0272,944,-31
4.8701,-1.9528,930,-31
4.8751,-1.8784,917,-24
4.8801,-1.8039,903,-24
4.8851,-1.7293,889,-24
4.8901,-1.6547,876,-24
4.8951,-1.58,862,-24
4.9001,-1.5052,849,-24
4.9051,-1.4304,835,-24
4.9101,-1.3555,822,-24
4.9151,-1.2805,809,-24
4.9201,-1.2055,796,-24
4.9251,-1.1305,783,-24
4.9301,-1.0554,769,-24
4.9351,-0.98029,756,-24
4.9401,-0.90513,743,-24
4.9451,-0.82993,730,-24
4.9501,-0.7547,717,-24
4.9551,-0.67943,704,-24
4.9601,-0.60414,691,-24
4.9651,-0.52883,679,-24
4.9701,-0.45349,666,-24
4.9751,-0.37814,653,-24
4.9801,-0.30278,641,-15
4.9851,-0.2274,628,-15
4.9901,-0.15201,615,-15
4.9951,-0.076616,603,-15
5.0001,-0.0012167,590,-3
5.0051,0.074182,578,-3
5.0101,0.14958,566,-3
5.0151,0.22496,553,15
5.0201,0.30034,541,15
5.0251,0.37571,529,15
5.0301,0.45106,517,15
5.0351,0.5264,505,63
5.0401,0.60171,493,63
5.0451,0.67701,481,63
5.0501,0.75227,469,103
5.0551,0.8275,458,103
5.0601,0.90271,446,103
5.0651,0.97787,435,103
5.0701,1.053,423,127
5.0751,1.1281,412,127
5.0801,1.2031,401,127
5.0851,1.2781,390,127
5.0901,1.3531,379,159
5.0951,1.428,369,159
5.1001,1.5028,359,159
5.1051,1.5776,348,184
5.1101,1.6523,338,184
5.1151,1.7269,328,184
5.1201,1.8015,319,184
5.1251,1.876,309,195
5.1301,1.9504,300,195
5.1351,2.0248,291,195
5.1401,2.0991,282,199
5.1451,2.1733,273,199
5.1501,2.2474,265,199
5.1551,2.3214,257,199
5.1601,2.3953,249,207
5.1651,2.4691,241,207
5.1701,2.5429,234,207
5.1751,2.6165,226,256
5.1801,2.69,219,256
5.1851,2.7635,213,256
5.1901,2.8368,207,256
5.1951,2.91,200,271
5.2001,2.9831,194,271
5.2051,3.0561,189,271
5.2101,3.1289,183,256
5.2151,3.2016,178,256
5.2201,3.2742,174,256
5.2251,3.3467,169,256
5.2301,3.419,165,231
5.2351,3.4912,161,231
5.2401,3.5633,158,231
5.2451,3.6352,154,256
5.2501,3.707,151,256
5.2551,3.7787,149,256
5.2601,3.8501,147,256
5.2651,3.9215,145,224
5.2701,3.9927,143,224
5.2751,4.0637,141,224
5.2801,4.1345,140,224
5.2851,4.2052,140,256
5.2901,4.2758,139,256
5.2951,4.3461,140,256
5.3001,4.4163,140,227
5.3051,4.4864,141,227
5.3101,4.5562,142,227
5.3151,4.6259,143,227
5.3201,4.6953,145,207
5.3251,4.7646,146,207
5.3301,4.8337,149,207
5.3351,4.9027,151,192
5.3401,4.9714,154,192
5.3451,5.0399,157,192
5.3501,5.1082,160,192
5.3551,5.1763,163,152
5.3601,5.2443,167,152
5.3651,5.312,171,152
5.3701,5.3795,175,207
5.3751,5.4468,180,207
5.3801,5.5138,184,207
5.3851,5.5807,189,207
5.3901,5.6473,195,172
5.3951,5.7138,200,172
5.4001,5.7799,206,172
5.4051,5.8459,212,184
5.4101,5.9116,218,184
5.4151,5.9771,224,184
5.4201,6.0424,231,184
5.4251,6.1074,238,127
5.4301,6.1722,245,127
5.4351,6.2367,252,127
5.4401,6.301,260,103
5.4451,6.3651,267,103
5.4501,6.4289,275,103
5.4551,6.4924,283,103
5.4601,6.5557,292,108
5.4651,6.6187,300,108
5.4701,6.6815,309,108
5.4751,6.744,318,108
5.4801,6.8062,327,96
5.4851,6.8682,336,96
5.4901,6.9298,345,96
5.4951,6.9913,355,88
5.5001,7.0524,365,88
5.5051,7.1133,375,88
5.5101,7.1738,385,88
5.5151,7.2341,395,96
5.5201,7.2942,405,96
5.5251,7.3539,416,96
5.5301,7.4133,426,96
5.5351,7.4725,437,96
5.5401,7.5313,448,96
5.5451,7.5899,459,96
5.5501,7.6481,470,63
5.5551,7.7061,481,63
5.5601,7.7637,493,63
5.5651,7.821,504,48
5.5701,7.8781,516,48
5.5751,7.9348,527,48
5.5801,7.9912,539,48
5.5851,8.0473,551,63
5.5901,8.1031,563,63
5.5951,8.1585,575,63
5.6001,8.2136,587,62
5.6051,8.2684,600,62
5.6101,8.3229,612,62
5.6151,8.3771,625,62
5.6201,8.4309,637,56
5.6251,8.4844,650,56
5.6301,8.5375,662,56
5.6351,8.5903,675,56
5.6401,8.6428,688,56
5.6451,8.695,701,56
5.6501,8.7467,714,56
5.6551,8.7982,727,63
5.6601,8.8493,740,63
5.6651,8.9,754,63
5.6701,8.9504,767,63
5.6751,9.0005,780,39
5.6801,9.0502,794,39
5.6851,9.0995,807,39
5.6901,9.1485,821,31
5.6951,9.1971,835,31
5.7001,9.2453,848,31
5.7051,9.2932,862,31
5.7101,9.3407,876,60
5.7151,9.3879,890,60
5.7201,9.4347,903,60
5.7251,9.4811,917,28
5.7301,9.5271,931,28
5.7351,9.5728,945,28
5.7401,9.618,960,28
5.7451,9.6629,974,15
5.7501,9.7074,988,15
5.7551,9.7516,1002,15
5.7601,9.7953,1016,24
5.7651,9.8387,1031,24
5.7701,9.8817,1045,24
5.7751,9.9242,1059,24
5.7801,9.9664,1074,31
5.7851,10.008,1088,31
5.7901,10.05,1103,31
5.7951,10.091,1117,31
5.8001,10.131,1132,31
5.8051,10.171,1147,31
5.8101,10.211,1161,31
5.8151,10.251,1176,24
5.8201,10.29,1191,24
5.8251,10.328,1205,24
5.8301,10.366,1220,15
5.8351,10.404,1235,15
5.8401,10.442,1250,15
5.8451,10.479,1265,15
5.8501,10.515,1279,15
5.8551,10.551,1294,15
5.8601,10.587,1309,15
5.8651,10.622,1324,15
5.8701,10.657,1339,31
5.8751,10.691,1354,31
5.8801,10.726,1369,31
5.8851,10.759,1384,24
5.8901,10.792,1399,24
5.8951,10.825,1414,24
5.9001,10.857,1429,24
5.9051,10.889,1445,24
5.9101,10.921,1460,24
5.9151,10.952,1475,24
5.9201,10.982,1490,24
5.9251,11.013,1505,24
5.9301,11.042,1521,24
5.9351,11.072,1536,24
5.9401,11.1,1551,19
5.9451,11.129,1566,19
5.9501,11.157,1582,19
5.9551,11.184,1597,15
5.9601,11.211,1612,15
5.9651,11.238,1628,15
5.9701,11.264,1643,15
5.9751,11.29,1658,15
5.9801,11.315,1674,15
5.9851,11.34,1689,15
5.9901,11.365,1705,7
5.9951,11.389,1720,7
6.0001,11.412,1735,7
6.0051,11.435,1751,7
6.0101,11.458,1767,15
6.0151,11.48,1782,15
6.0201,11.502,1797,15
6.0251,11.523,1813,15
6.0301,11.544,1829,15
6.0351,11.564,1844,15
6.0401,11.584,1860,15
6.0451,11.604,1875,15
6.0501,11.623,1891,15
6.0551,11.641,1906,15
6.0601,11.659,1922,15
6.0651,11.677,1938,3
6.0701,11.694,1953,3
6.0751,11.711,1969,3
6.0801,11.727,1984,15
6.0851,11.743,2000,15
6.0901,11.758,2016,15
6.0951,11.773,2031,15
6.1001,11.787,2047,15
6.1051,11.801,2063,15
6.1101,11.815,2078,15
6.1151,11.828,2094,15
6.1201,11.84,2110,15
6.1251,11.852,2125,15
6.1301,11.864,2141,15
6.1351,11.875,2157,14
6.1401,11.885,2172,14
6.1451,11.896,2188,14
6.1501,11.905,2204,15
6.1551,11.914,2219,15
6.1601,11.923,2235,15
6.1651,11.931,2251,15
6.1701,11.939,2267,15
6.1751,11.947,2282,15
6.1801,11.953,2298,15
6.1851,11.96,2314,15
6.1901,11.966,2330,15
6.1951,11.971,2345,15
6.2001,11.976,2361,15
6.2051,11.981,2377,15
6.2101,11.985,2393,15
6.2151,11.988,2409,15
6.2201,11.991,2425,15
6.2251,11.994,2440,15
6.2301,11.996,2456,15
6.2351,11.998,2472,15
6.2401,11.999,2488,24
6.2451,12,2504,24
6.2501,12,2519,24
6.2551,12,2535,24
6.2601,11.999,2551,15
6.2651,11.998,2567,15
6.2701,11.996,2583,15
6.2751,11.994,2599,7
6.2801,11.992,2615,7
6.2851,11.988,2631,7
6.2901,11.985,2647,7
6.2951,11.981,2662,15
6.3001,11.976,2678,15
6.3051,11.971,2694,15
6.3101,11.966,2710,14
6.3151,11.96,2726,14
6.3201,11.954,2742,14
6.3251,11.947,2758,14
6.3301,11.94,2774,15
6.3351,11.932,2790,15
6.3401,11.923,2806,15
6.3451,11.915,2822,15
6.3501,11.906,2837,15
6.3551,11.896,2853,15
6.3601,11.886,2869,15
6.3651,11.875,2885,15
6.3701,11.864,2901,15
6.3751,11.852,2917,15
6.3801,11.84,2933,24
6.3851,11.828,2949,24
6.3901,11.815,2965,24
6.3951,11.802,2981,24
6.4001,11.788,2997,7
6.4051,11.773,3013,7
6.4101,11.759,3029,7
6.4151,11.743,3045,7
6.4201,11.728,3061,15
6.4251,11.711,3077,15
6.4301,11.695,3092,15
6.4351,11.677,3108,15
6.4401,11.66,3124,15
6.4451,11.642,3140,15
6.4501,11.623,3156,15
6.4551,11.604,3172,15
6.4601,11.585,3188,15
6.4651,11.565,3204,15
6.4701,11.545,3220,15
6.4751,11.524,3236,15
6.4801,11.503,3251,15
6.4851,11.481,3267,15
6.4901,11.459,3283,15
6.4951,11.436,3299,15
6.5001,11.413,3315,15
6.5051,11.39,3331,15
6.5101,11.366,3347,15
6.5151,11.341,3363,15
6.5201,11.316,3379,15
6.5251,11.291,3395,3
6.5301,11.265,3411,3
6.5351,11.239,3427,3
6.5401,11.212,3443,15
6.5451,11.185,3458,15
6.5501,11.158,3474,15
6.5551,11.13,3490,15
6.5601,11.101,3506,15
6.5651,11.073,3522,15
6.5701,11.043,3538,15
6.5751,11.014,3554,14
6.5801,10.983,3569,14
6.5851,10.953,3585,14
6.5901,10.922,3601,14
6.5951,10.89,3617,14
6.6001,10.859,3633,14
6.6051,10.826,3649,14
6.6101,10.793,3665,14
6.6151,10.76,3680,15
6.6201,10.727,3696,15
6.6251,10.693,3712,15
6.6301,10.658,3728,15
6.6351,10.623,3744,15
6.6401,10.588,3760,15
6.6451,10.552,3775,15
6.6501,10.516,3791,15
6.6551,10.48,3807,15
6.6601,10.443,3823,15
6.6651,10.406,3839,24
6.6701,10.368,3855,24
6.6751,10.33,3871,24
6.6801,10.291,3886,24
6.6851,10.252,3902,7
6.6901,10.213,3918,7
6.6951,10.173,3934,7
6.7001,10.133,3950,15
6.7051,10.092,3965,15
6.7101,10.051,3981,15
6.7151,10.01,3997,15
6.7201,9.9679,4013,15
6.7251,9.9257,4029,15
6.7301,9.8832,4044,15
6.7351,9.8402,4060,15
6.7401,9.7969,4076,15
6.7451,9.7531,4091,15
6.7501,9.709,4107,15
6.7551,9.6645,4123,15
6.7601,9.6196,4139,15
6.7651,9.5744,4155,15
6.7701,9.5287,4170,15
6.7751,9.4827,4186,15
6.7801,9.4363,4202,15
6.7851,9.3896,4217,15
6.7901,9.3424,4233,15
6.7951,9.2949,4249,15
6.8001,9.2471,4265,15
6.8051,9.1988,4280,15
6.8101,9.1502,4296,24
6.8151,9.1012,4312,24
6.8201,9.0519,4327,24
6.8251,9.0023,4343,19
6.8301,8.9522,4359,19
6.8351,8.9018,4374,19
6.8401,8.8511,4390,19
6.8451,8.8,4406,24
6.8501,8.7486,4421,24
6.8551,8.6968,4437,24
6.8601,8.6447,4453,19
6.8651,8.5922,4468,19
6.8701,8.5394,4484,19
6.8751,8.4863,4499,19
6.8801,8.4328,4515,15
6.8851,8.379,4531,15
6.8901,8.3248,4546,15
6.8951,8.2704,4562,19
6.9001,8.2156,4577,19
6.9051,8.1605,4593,19
6.9101,8.105,4609,19
6.9151,8.0493,4624,15
6.9201,7.9932,4640,15
6.9251,7.9368,4655,15
6.9301,7.8801,4671,24
6.9351,7.8231,4686,24
6.9401,7.7657,4702,24
6.9451,7.7081,4717,24
6.9501,7.6502,4733,19
6.9551,7.5919,4748,19
6.9601,7.5334,4763,19
6.9651,7.4746,4779,24
6.9701,7.4154,4794,24
6.9751,7.356,4810,24
6.9801,7.2963,4825,24
6.9851,7.2363,4841,24
6.9901,7.176,4856,24
6.9951,7.1154,4871,24
7.0001,7.0546,4887,24
7.0051,6.9934,4902,24
7.0101,6.932,4917,24
7.0151,6.8703,4933,24
7.0201,6.8084,4948,24
7.0251,6.7462,4963,24
7.0301,6.6837,4979,24
7.0351,6.6209,4994,24
7.0401,6.5579,5009,24
7.0451,6.4946,5025,24
7.0501,6.4311,5040,24
7.0551,6.3673,5055,24
7.0601,6.3033,5071,24
7.0651,6.239,5086,24
7.0701,6.1745,5101,24
7.0751,6.1097,5116,19
7.0801,6.0447,5131,19
7.0851,5.9795,5147,19
7.0901,5.914,5162,15
7.0951,5.8482,5177,15
7.1001,5.7823,5192,15
7.1051,5.7161,5207,15
7.1101,5.6497,5222,24
7.1151,5.5831,5237,24
7.1201,5.5162,5252,24
7.1251,5.4492,5267,24
7.1301,5.3819,5282,24
7.1351,5.3144,5297,24
7.1401,5.2467,5313,24
7.1451,5.1788,5327,30
7.1501,5.1106,5342,30
7.1551,5.0423,5357,30
7.1601,4.9738,5372,28
7.1651,4.9051,5387,28
7.1701,4.8362,5402,28
7.1751,4.7671,5417,28
7.1801,4.6978,5432,28
7.1851,4.6283,5447,28
7.1901,4.5587,5461,28
7.1951,4.4888,5476,28
7.2001,4.4188,5491,24
7.2051,4.3486,5506,24
7.2101,4.2783,5521,24
7.2151,4.2078,5535,24
7.2201,4.1371,5550,24
7.2251,4.0662,5565,24
7.2301,3.9952,5579,24
7.2351,3.924,5594,28
7.2401,3.8527,5608,28
7.2451,3.7812,5623,28
7.2501,3.7096,5637,28
7.2551,3.6378,5652,28
7.2601,3.5659,5666,28
7.2651,3.4938,5681,28
7.2701,3.4216,5695,24
7.2751,3.3493,5710,24
7.2801,3.2768,5724,24
7.2851,3.2042,5738,30
7.2901,3.1315,5753,30
7.2951,3.0586,5767,30
7.3001,2.9857,5781,30
7.3051,2.9126,5795,28
7.3101,2.8394,5810,28
7.3151,2.7661,5824,28
7.3201,2.6927,5838,39
7.3251,2.6191,5852,39
7.3301,2.5455,5866,39
7.3351,2.4718,5880,39
7.3401,2.3979,5894,28
7.3451,2.324,5908,28
7.3501,2.25,5922,28
7.3551,2.1759,5936,15
7.3601,2.1017,5950,15
7.3651,2.0274,5964,15
7.3701,1.9531,5978,15
7.3751,1.8786,5991,24
7.3801,1.8041,6005,24
7.3851,1.7296,6019,24
7.3901,1.6549,6033,24
7.3951,1.5802,6046,28
7.4001,1.5054,6060,28
7.4051,1.4306,6073,28
7.4101,1.3557,6087,3
7.4151,1.2808,6100,3
7.4201,1.2058,6113,3
7.4251,1.1307,6127,3
7.4301,1.0557,6140,24
7.4351,0.98055,6153,24
7.4401,0.90537,6166,24
7.4451,0.83018,6179,15
7.4501,0.75494,6193,15
7.4551,0.67968,6206,15
7.4601,0.60439,6219,15
7.4651,0.52907,6232,15
7.4701,0.45374,6245,15
7.4751,0.37839,6257,15
7.4801,0.30302,6270,12
7.4851,0.22764,6283,12
7.4901,0.15226,6296,12
7.4951,0.076858,6308,12
7.5001,0.0014646,6321,3
7.5051,-0.073929,6333,3
7.5101,-0.14933,6346,3
7.5151,-0.22471,6358,-17
7.5201,-0.30009,6371,-17
7.5251,-0.37547,6383,-17
7.5301,-0.45081,6395,-17
7.5351,-0.52616,6407,-71
7.5401,-0.60147,6419,-71
7.5451,-0.67675,6431,-71
7.5501,-0.75202,6443,-103
7.5551,-0.82725,6455,-103
7.5601,-0.90245,6467,-103
7.5651,-0.97763,6479,-103
7.5701,-1.0527,6490,-126
7.5751,-1.1278,6501,-126
7.5801,-1.2029,6513,-126
7.5851,-1.2779,6524,-126
7.5901,-1.3528,6535,-159
7.5951,-1.4277,6545,-159
7.6001,-1.5025,6556,-159
7.6051,-1.5773,6567,-143
7.6101,-1.652,6577,-143
7.6151,-1.7267,6587,-143
7.6201,-1.8013,6597,-143
7.6251,-1.8758,6607,-184
7.6301,-1.9502,6616,-184
7.6351,-2.0245,6625,-184
7.6401,-2.0988,6634,-192
7.6451,-2.173,6643,-192
7.6501,-2.2471,6652,-192
7.6551,-2.3211,6660,-192
7.6601,-2.3951,6668,-231
7.6651,-2.4689,6676,-231
7.6701,-2.5426,6683,-231
7.6751,-2.6163,6691,-225
7.6801,-2.6898,6698,-225
7.6851,-2.7632,6705,-225
7.6901,-2.8365,6711,-225
7.6951,-2.9098,6717,-259
7.7001,-2.9828,6723,-259
7.7051,-3.0558,6728,-259
7.7101,-3.1287,6734,-256
7.7151,-3.2014,6739,-256
7.7201,-3.274,6743,-256
7.7251,-3.3465,6748,-256
7.7301,-3.4188,6752,-231
7.7351,-3.491,6755,-231
7.7401,-3.5631,6759,-231
7.7451,-3.635,6762,-256
7.7501,-3.7068,6765,-256
7.7551,-3.7784,6767,-256
7.7601,-3.8499,6769,-256
7.7651,-3.9212,6771,-231
7.7701,-3.9924,6773,-231
7.7751,-4.0635,6774,-231
7.7801,-4.1343,6775,-231
7.7851,-4.205,6775,-256
7.7901,-4.2756,6775,-256
7.7951,-4.3459,6775,-256
7.8001,-4.4161,6775,-224
7.8051,-4.4861,6774,-224
7.8101,-4.556,6773,-224
7.8151,-4.6256,6772,-224
7.8201,-4.6951,6771,-216
7.8251,-4.7644,6769,-216
7.8301,-4.8335,6767,-216
7.8351,-4.9024,6765,-207
7.8401,-4.9711,6762,-207
7.8451,-5.0397,6759,-207
7.8501,-5.108,6755,-207
7.8551,-5.1761,6752,-192
7.8601,-5.244,6748,-192
7.8651,-5.3118,6744,-192
7.8701,-5.3793,6740,-152
7.8751,-5.4466,6735,-152
7.8801,-5.5136,6730,-152
7.8851,-5.5805,6725,-152
7.8901,-5.6471,6720,-177
7.8951,-5.7135,6714,-177
7.9001,-5.7797,6709,-177
7.9051,-5.8457,6703,-159
7.9101,-5.9114,6696,-159
7.9151,-5.9769,6690,-159
7.9201,-6.0422,6683,-159
7.9251,-6.1072,6676,-152
7.9301,-6.172,6669,-152
7.9351,-6.2365,6661,-152
7.9401,-6.3008,6654,-143
7.9451,-6.3649,6646,-143
7.9501,-6.4286,6638,-143
7.9551,-6.4922,6630,-143
7.9601,-6.5555,6621,-126
7.9651,-6.6185,6613,-126
7.9701,-6.6812,6604,-126
7.9751,-6.7438,6595,-126
7.9801,-6.806,6586,-103
7.9851,-6.8679,6576,-103
7.9901,-6.9296,6567,-103
7.9951,-6.9911,6557,-96
8.0001,-7.0522,6547,-96
8.0051,-7.1131,6537,-96
8.0101,-7.1736,6527,-96
8.0151,-7.2339,6517,-103
8.0201,-7.294,6506,-103
8.0251,-7.3537,6496,-103
8.0301,-7.4131,6485,-71
8.0351,-7.4723,6474,-71
8.0401,-7.5311,6463,-71
8.0451,-7.5897,6452,-71
8.0501,-7.6479,6440,-79
8.0551,-7.7059,6429,-79
8.0601,-7.7635,6417,-79
8.0651,-7.8209,6405,-63
8.0701,-7.8779,6394,-63
8.0751,-7.9346,6382,-63
8.0801,-7.991,6370,-63
8.0851,-8.0471,6357,-63
8.0901,-8.1029,6345,-63
8.0951,-8.1583,6333,-63
8.1001,-8.2135,6320,-60
8.1051,-8.2683,6308,-60
8.1101,-8.3227,6295,-60
8.1151,-8.3769,6283,-60
8.1201,-8.4307,6270,-56
8.1251,-8.4842,6257,-56
8.1301,-8.5374,6244,-56
8.1351,-8.5902,6231,-56
8.1401,-8.6426,6217,-56
8.1451,-8.6948,6204,-56
8.1501,-8.7466,6191,-56
8.1551,-8.798,6177,-31
8.1601,-8.8491,6164,-31
8.1651,-8.8999,6150,-31
8.1701,-8.9503,6137,-31
8.1751,-9.0003,6123,-39
8.1801,-9.05,6109,-39
8.1851,-9.0993,6095,-39
8.1901,-9.1483,6081,-39
8.1951,-9.1969,6067,-39
8.2001,-9.2452,6053,-39
8.2051,-9.2931,6039,-39
8.2101,-9.3406,6025,-31
8.2151,-9.3877,6011,-31
8.2201,-9.4345,5997,-31
8.2251,-9.4809,5982,-39
8.2301,-9.527,5968,-39
8.2351,-9.5726,5953,-39
8.2401,-9.6179,5939,-39
8.2451,-9.6628,5925,-31
8.2501,-9.7073,5910,-31
8.2551,-9.7514,5895,-31
8.2601,-9.7952,5881,-31
8.2651,-9.8385,5866,-31
8.2701,-9.8815,5851,-31
8.2751,-9.9241,5837,-31
8.2801,-9.9663,5822,-24
8.2851,-10.008,5807,-24
8.2901,-10.049,5792,-24
8.2951,-10.09,5777,-24
8.3001,-10.131,5763,-24
8.3051,-10.171,5748,-24
8.3101,-10.211,5733,-24
8.3151,-10.251,5718,-31
8.3201,-10.29,5703,-31
8.3251,-10.328,5688,-31
8.3301,-10.366,5673,-31
8.3351,-10.404,5657,-24
8.3401,-10.441,5642,-24
8.3451,-10.478,5627,-24
8.3501,-10.515,5612,-24
8.3551,-10.551,5597,-24
8.3601,-10.587,5582,-24
8.3651,-10.622,5567,-24
8.3701,-10.657,5551,-24
8.3751,-10.691,5536,-24
8.3801,-10.725,5521,-24
8.3851,-10.759,5505,-19
8.3901,-10.792,5490,-19
8.3951,-10.825,5475,-19
8.4001,-10.857,5459,-19
8.4051,-10.889,5444,-24
8.4101,-10.921,5429,-24
8.4151,-10.952,5413,-24
8.4201,-10.982,5398,-15
8.4251,-11.012,5383,-15
8.4301,-11.042,5367,-15
8.4351,-11.071,5352,-15
8.4401,-11.1,5336,-15
8.4451,-11.129,5321,-15
8.4501,-11.157,5305,-15
8.4551,-11.184,5290,-15
8.4601,-11.211,5274,-15
8.4651,-11.238,5259,-15
8.4701,-11.264,5243,-15
8.4751,-11.29,5228,-15
8.4801,-11.315,5212,-15
8.4851,-11.34,5197,-15
8.4901,-11.365,5181,-15
8.4951,-11.389,5165,-15
8.5001,-11.412,5150,-15
8.5051,-11.435,5134,-15
8.5101,-11.458,5119,-15
8.5151,-11.48,5103,-15
8.5201,-11.502,5087,-15
8.5251,-11.523,5072,-15
8.5301,-11.544,5056,-15
8.5351,-11.564,5041,-15
8.5401,-11.584,5025,-15
8.5451,-11.604,5009,-15
8.5501,-11.623,4993,-15
8.5551,-11.641,4978,-15
8.5601,-11.659,4962,-15
8.5651,-11.677,4947,-15
8.5701,-11.694,4931,-15
8.5751,-11.711,4915,-15
8.5801,-11.727,4900,-15
8.5851,-11.743,4884,-15
8.5901,-11.758,4868,-15
8.5951,-11.773,4853,-15
8.6001,-11.787,4837,-24
8.6051,-11.801,4821,-24
8.6101,-11.814,4805,-24
8.6151,-11.827,4790,-19
8.6201,-11.84,4774,-19
8.6251,-11.852,4759,-19
8.6301,-11.864,4743,-19
8.6351,-11.875,4727,-15
8.6402,-11.885,4711,-15
8.6452,-11.895,4696,-15
8.6502,-11.905,4680,-19
8.6552,-11.914,4664,-19
8.6602,-11.923,4649,-19
8.6652,-11.931,4633,-19
8.6702,-11.939,4617,-15
8.6752,-11.947,4602,-15
8.6802,-11.953,4586,-15
8.6852,-11.96,4570,-24
8.6902,-11.966,4555,-24
8.6952,-11.971,4539,-24
8.7002,-11.976,4523,-24
8.7052,-11.981,4507,-1
8.7102,-11.985,4491,-1
8.7152,-11.988,4476,-1
8.7202,-11.991,4460,-1
8.7252,-11.994,4444,-1
8.7302,-11.996,4429,-1
8.7352,-11.998,4413,-1
8.7402,-11.999,4397,-7
8.7452,-12,4381,-7
8.7502,-12,4366,-7
8.7552,-12,4350,-7
8.7602,-11.999,4334,-7
8.7652,-11.998,4318,-7
8.7702,-11.996,4303,-7
8.7752,-11.994,4287,-15
8.7802,-11.992,4271,-15
8.7852,-11.988,4255,-15
8.7902,-11.985,4240,-15
8.7952,-11.981,4224,-15
8.8002,-11.976,4208,-15
8.8052,-11.971,4192,-15
8.8102,-11.966,4177,-15
8.8152,-11.96,4161,-15
8.8202,-11.954,4145,-15
8.8252,-11.947,4129,-15
8.8302,-11.94,4114,-15
8.8352,-11.932,4098,-15
8.8402,-11.924,4082,-15
8.8452,-11.915,4066,-15
8.8502,-11.906,4051,-15
8.8552,-11.896,4035,-15
8.8602,-11.886,4019,-15
8.8652,-11.875,4003,-15
8.8702,-11.864,3987,-15
8.8752,-11.853,3972,-15
8.8802,-11.84,3956,-24
8.8852,-11.828,3940,-24
8.8902,-11.815,3925,-24
8.8952,-11.802,3909,-24
8.9002,-11.788,3893,-15
8.9052,-11.773,3877,-15
8.9102,-11.759,3862,-15
8.9152,-11.743,3846,-15
8.9202,-11.728,3830,-17
8.9252,-11.711,3814,-17
8.9302,-11.695,3799,-17
8.9352,-11.678,3783,-3
8.9402,-11.66,3767,-3
8.9452,-11.642,3751,-3
8.9502,-11.623,3736,-3
8.9552,-11.604,3720,-3
8.9602,-11.585,3704,-3
8.9652,-11.565,3688,-3
8.9702,-11.545,3673,-7
8.9752,-11.524,3657,-7
8.9802,-11.503,3641,-7
8.9852,-11.481,3625,-7
8.9902,-11.459,3610,-7
8.9952,-11.436,3594,-7
9.0002,-11.413,3579,-7
9.0052,-11.39,3563,-14
9.0102,-11.366,3547,-14
9.0152,-11.341,3531,-14
9.0202,-11.316,3515,-14
9.0252,-11.291,3500,-15
9.0302,-11.265,3484,-15
9.0352,-11.239,3468,-15
9.0402,-11.213,3453,-15
9.0452,-11.185,3437,-15
9.0502,-11.158,3421,-15
9.0552,-11.13,3406,-15
9.0602,-11.102,3390,-15
9.0652,-11.073,3374,-15
9.0702,-11.043,3359,-15
9.0752,-11.014,3343,-15
9.0802,-10.984,3327,-15
9.0852,-10.953,3311,-15
9.0902,-10.922,3296,-15
9.0952,-10.89,3280,-15
9.1002,-10.859,3265,-15
9.1052,-10.826,3249,-15
9.1102,-10.794,3233,-15
9.1152,-10.76,3217,-15
9.1202,-10.727,3202,-15
9.1252,-10.693,3186,-15
9.1302,-10.658,3170,-15
9.1352,-10.624,3155,-15
9.1402,-10.588,3139,-15
9.1452,-10.553,3123,-15
9.1502,-10.516,3108,-24
9.1552,-10.48,3092,-24
9.1602,-10.443,3077,-24
9.1652,-10.406,3061,-15
9.1702,-10.368,3045,-15
9.1752,-10.33,3029,-15
9.1802,-10.291,3014,-15
9.1852,-10.252,2998,-15
9.1902,-10.213,2983,-15
9.1952,-10.173,2967,-15
9.2002,-10.133,2951,-15
9.2052,-10.092,2936,-15
9.2102,-10.051,2920,-15
9.2152,-10.01,2905,-15
9.2202,-9.9681,2889,-19
9.2252,-9.9259,2873,-19
9.2302,-9.8833,2858,-19
9.2352,-9.8404,2842,-24
9.2402,-9.797,2826,-24
9.2452,-9.7533,2811,-24
9.2502,-9.7092,2795,-24
9.2552,-9.6647,2780,-24
9.2602,-9.6198,2764,-24
9.2652,-9.5745,2749,-24
9.2702,-9.5289,2733,-15
9.2752,-9.4829,2717,-15
9.2802,-9.4365,2702,-15
9.2852,-9.3897,2686,-15
9.2902,-9.3426,2671,0
9.2952,-9.2951,2655,0
9.3002,-9.2472,2639,0
9.3052,-9.199,2624,0
9.3102,-9.1504,2608,-12
9.3152,-9.1014,2593,-12
9.3202,-9.0521,2577,-12
9.3252,-9.0024,2562,-3
9.3302,-8.9524,2546,-3
9.3352,-8.902,2531,-3
9.3402,-8.8513,2515,-3
9.3452,-8.8002,2499,-15
9.3502,-8.7488,2484,-15
9.3552,-8.697,2469,-15
9.3602,-8.6448,2453,-7
9.3652,-8.5924,2437,-7
9.3702,-8.5396,2422,-7
9.3752,-8.4864,2407,-7
9.3802,-8.433,2391,-12
9.3852,-8.3792,2375,-12
9.3902,-8.325,2360,-12
9.3952,-8.2706,2345,-7
9.4002,-8.2158,2329,-7
9.4052,-8.1607,2314,-7
9.4102,-8.1052,2298,-7
