Time(s), V(V),Encoder,ADC
4.4751,10.072,-11226,-24
4.4801,10.107,-11242,-24
4.4851,10.141,-11258,-24
4.4901,10.175,-11274,-24
4.4951,10.209,-11289,-24
4.5001,10.242,-11305,-24
4.5051,10.275,-11321,-24
4.5101,10.308,-11337,-24
4.5151,10.341,-11353,-24
4.5201,10.373,-11368,-24
4.5251,10.405,-11384,-24
4.5301,10.437,-11400,-15
4.5351,10.469,-11416,-15
4.5401,10.5,-11432,-15
4.5451,10.531,-11448,-15
4.5501,10.562,-11464,-24
4.5551,10.592,-11480,-24
4.5601,10.623,-11496,-24
4.5651,10.653,-11512,-15
4.5701,10.682,-11528,-15
4.5751,10.711,-11544,-15
4.5801,10.74,-11560,-15
4.5851,10.769,-11576,-19
4.5901,10.798,-11592,-19
4.5951,10.826,-11608,-19
4.6001,10.854,-11624,-15
4.6051,10.881,-11640,-15
4.6101,10.908,-11656,-15
4.6151,10.935,-11672,-15
4.6201,10.962,-11688,-24
4.6251,10.988,-11704,-24
4.6301,11.014,-11721,-24
4.6351,11.04,-11737,-15
4.6401,11.066,-11753,-15
4.6451,11.091,-11769,-15
4.6501,11.115,-11785,-15
4.6551,11.14,-11801,-15
4.6601,11.164,-11818,-15
4.6651,11.188,-11834,-15
4.6701,11.211,-11850,-15
4.6751,11.235,-11866,-15
4.6801,11.257,-11882,-15
4.6851,11.28,-11898,-15
4.6901,11.302,-11914,-15
4.6951,11.324,-11931,-15
4.7001,11.346,-11947,-15
4.7051,11.367,-11963,-15
4.7101,11.388,-11980,-15
4.7151,11.408,-11996,-15
4.7201,11.429,-12012,-15
4.7251,11.449,-12028,-24
4.7301,11.468,-12045,-24
4.7351,11.487,-12061,-24
4.7401,11.506,-12077,-24
4.7451,11.525,-12093,-14
4.7501,11.543,-12110,-14
4.7551,11.561,-12126,-14
4.7601,11.578,-12142,-14
4.7651,11.596,-12159,-14
4.7701,11.612,-12175,-14
4.7751,11.629,-12191,-14
4.7801,11.645,-12208,-15
4.7851,11.661,-12224,-15
4.7901,11.676,-12240,-15
4.7951,11.691,-12256,-15
4.8001,11.706,-12273,-15
4.8051,11.72,-12289,-15
4.8101,11.735,-12306,-15
4.8151,11.748,-12322,-15
4.8201,11.762,-12338,-15
4.8251,11.775,-12355,-15
4.8301,11.787,-12371,-7
4.8351,11.799,-12387,-7
4.8401,11.811,-12404,-7
4.8451,11.823,-12420,-7
4.8501,11.834,-12437,-12
4.8551,11.845,-12453,-12
4.8601,11.855,-12469,-12
4.8651,11.865,-12486,-15
4.8701,11.875,-12502,-15
4.8751,11.885,-12518,-15
4.8801,11.894,-12535,-15
4.8851,11.902,-12551,-15
4.8901,11.911,-12568,-15
4.8951,11.918,-12584,-15
4.9001,11.926,-12601,-15
4.9051,11.933,-12617,-15
4.9101,11.94,-12633,-15
4.9151,11.946,-12650,-15
4.9201,11.953,-12666,-24
4.9251,11.958,-12683,-24
4.9301,11.964,-12699,-24
4.9351,11.969,-12716,-24
4.9401,11.973,-12732,-15
4.9451,11.978,-12748,-15
4.9501,11.981,-12765,-15
4.9551,11.985,-12781,-15
4.9601,11.988,-12798,-15
4.9651,11.991,-12814,-15
4.9701,11.993,-12831,-15
4.9751,11.995,-12847,-7
4.9801,11.997,-12864,-7
4.9851,11.998,-12880,-7
4.9901,11.999,-12896,-7
4.9951,12,-12913,-7
5.0001,12,-12930,-7
5.0051,12,-12946,-7
5.0101,11.999,-12962,-7
5.0151,11.998,-12979,-7
5.0201,11.997,-12996,-7
5.0251,11.995,-13012,-7
5.0301,11.993,-13029,-7
5.0351,11.991,-13045,-7
5.0401,11.988,-13062,-7
5.0451,11.985,-13078,-7
5.0501,11.982,-13095,-7
5.0551,11.978,-13111,-7
5.0601,11.973,-13128,-7
5.0651,11.969,-13144,-7
5.0701,11.964,-13161,-7
5.0751,11.958,-13177,-7
5.0801,11.953,-13194,-7
5.0851,11.947,-13210,-7
5.0901,11.94,-13227,-7
5.0951,11.933,-13243,-7
5.1001,11.926,-13260,-12
5.1051,11.919,-13276,-12
5.1101,11.911,-13293,-12
5.1151,11.903,-13309,-12
5.1201,11.894,-13326,-12
5.1251,11.885,-13342,-12
5.1301,11.875,-13359,-12
5.1351,11.866,-13376,-12
5.1401,11.856,-13392,-12
5.1451,11.845,-13408,-12
5.1501,11.834,-13425,-14
5.1551,11.823,-13442,-14
5.1601,11.812,-13458,-14
5.1651,11.8,-13474,-14
5.1701,11.788,-13491,-15
5.1751,11.775,-13508,-15
5.1801,11.762,-13524,-15
5.1851,11.749,-13540,-15
5.1901,11.735,-13557,-15
5.1951,11.721,-13574,-15
5.2001,11.707,-13590,-15
5.2051,11.692,-13607,-15
5.2101,11.677,-13623,-15
5.2151,11.661,-13640,-15
5.2201,11.646,-13656,-15
5.2251,11.629,-13673,-15
5.2301,11.613,-13689,-15
5.2351,11.596,-13706,-15
5.2401,11.579,-13722,-15
5.2451,11.561,-13738,-15
5.2501,11.544,-13755,-15
5.2551,11.525,-13772,-15
5.2601,11.507,-13788,-15
5.2651,11.488,-13804,-15
5.2701,11.469,-13821,-15
5.2751,11.449,-13837,-15
5.2801,11.429,-13854,-15
5.2851,11.409,-13870,-15
5.2901,11.389,-13887,-15
5.2951,11.368,-13903,-15
5.3001,11.346,-13920,-15
5.3051,11.325,-13936,-15
5.3101,11.303,-13953,-14
5.3151,11.281,-13969,-14
5.3201,11.258,-13985,-14
5.3251,11.235,-14002,-14
5.3301,11.212,-14018,-7
5.3351,11.189,-14035,-7
5.3401,11.165,-14051,-7
5.3451,11.141,-14068,-7
5.3501,11.116,-14084,-7
5.3551,11.091,-14100,-7
5.3601,11.066,-14117,-7
5.3651,11.041,-14133,-12
5.3701,11.015,-14150,-12
5.3751,10.989,-14166,-12
5.3801,10.963,-14182,-15
5.3851,10.936,-14199,-15
5.3901,10.909,-14215,-15
5.3951,10.882,-14232,-15
5.4001,10.855,-14248,-15
5.4051,10.827,-14265,-15
5.4101,10.799,-14281,-15
5.4151,10.77,-14298,-15
5.4201,10.741,-14314,-15
5.4251,10.712,-14330,-15
5.4301,10.683,-14347,-15
5.4351,10.653,-14363,-24
5.4401,10.624,-14380,-24
5.4451,10.593,-14396,-24
5.4501,10.563,-14412,-15
5.4551,10.532,-14428,-15
5.4601,10.501,-14445,-15
5.4651,10.47,-14461,-15
5.4701,10.438,-14478,-7
5.4751,10.406,-14494,-7
5.4801,10.374,-14510,-7
5.4851,10.342,-14527,-7
5.4901,10.309,-14543,-12
5.4951,10.276,-14559,-12
5.5001,10.243,-14576,-12
5.5051,10.21,-14592,-15
5.5101,10.176,-14608,-15
5.5151,10.142,-14625,-15
5.5201,10.108,-14641,-15
5.5251,10.073,-14657,-15
5.5301,10.039,-14674,-15
5.5351,10.004,-14690,-15
5.5401,9.9685,-14706,-15
5.5451,9.933,-14722,-15
5.5501,9.8973,-14739,-15
5.5551,9.8613,-14755,-15
5.5601,9.8252,-14771,-12
5.5651,9.7887,-14788,-12
5.5701,9.7521,-14804,-12
5.5751,9.7152,-14820,-15
5.5801,9.6781,-14836,-15
5.5851,9.6407,-14853,-15
5.5901,9.6032,-14869,-15
5.5951,9.5654,-14885,-24
5.6001,9.5274,-14902,-24
5.6051,9.4891,-14918,-24
5.6101,9.4507,-14934,-15
5.6151,9.412,-14950,-15
5.6201,9.3732,-14966,-15
5.6251,9.3341,-14983,-15
5.6301,9.2948,-14999,-14
5.6351,9.2553,-15015,-14
5.6401,9.2156,-15032,-14
5.6451,9.1758,-15048,-15
5.6501,9.1357,-15064,-15
5.6551,9.0954,-15080,-15
5.6601,9.0549,-15096,-15
5.6651,9.0143,-15112,-15
5.6701,8.9734,-15128,-15
5.6751,8.9324,-15145,-15
5.6801,8.8912,-15161,-15
5.6851,8.8498,-15177,-15
5.6901,8.8083,-15193,-15
5.6951,8.7666,-15209,-15
5.7001,8.7247,-15225,-24
5.7051,8.6826,-15242,-24
5.7101,8.6404,-15258,-24
5.7151,8.598,-15274,-24
5.7201,8.5554,-15290,-14
5.7251,8.5127,-15306,-14
5.7301,8.4698,-15322,-14
5.7351,8.4268,-15338,-15
5.7401,8.3836,-15354,-15
5.7451,8.3403,-15370,-15
5.7501,8.2968,-15386,-15
5.7551,8.2532,-15402,-15
5.7601,8.2095,-15418,-15
5.7651,8.1656,-15434,-15
5.7701,8.1216,-15450,-15
5.7751,8.0775,-15467,-15
5.7801,8.0332,-15483,-15
5.7851,7.9888,-15499,-15
5.7901,7.9443,-15515,-24
5.7951,7.8996,-15531,-24
5.8001,7.8549,-15547,-24
5.8051,7.81,-15563,-15
5.8101,7.765,-15579,-15
5.8151,7.7199,-15595,-15
5.8201,7.6747,-15610,-15
5.8251,7.6294,-15626,-15
5.8301,7.584,-15642,-15
5.8351,7.5385,-15658,-15
5.8401,7.4929,-15674,-24
5.8451,7.4472,-15690,-24
5.8501,7.4015,-15706,-24
5.8551,7.3556,-15722,-24
5.8601,7.3097,-15738,-15
5.8651,7.2636,-15754,-15
5.8701,7.2175,-15770,-15
5.8751,7.1713,-15785,-15
5.8801,7.1251,-15801,-15
5.8851,7.0788,-15817,-15
5.8901,7.0324,-15833,-15
5.8951,6.9859,-15849,-24
5.9001,6.9394,-15864,-24
5.9051,6.8928,-15880,-24
5.9101,6.8462,-15896,-24
5.9151,6.7995,-15912,-15
5.9201,6.7528,-15928,-15
5.9251,6.706,-15943,-15
5.9301,6.6592,-15959,-15
5.9351,6.6124,-15975,-15
5.9401,6.5655,-15990,-15
5.9451,6.5185,-16006,-15
5.9501,6.4716,-16022,-24
5.9551,6.4246,-16038,-24
5.9601,6.3776,-16053,-24
5.9651,6.3305,-16069,-24
5.9701,6.2835,-16084,-24
5.9751,6.2364,-16100,-24
5.9801,6.1893,-16116,-24
5.9851,6.1422,-16131,-28
5.9901,6.0951,-16147,-28
5.9951,6.0479,-16162,-28
6.0001,6.0008,-16178,-24
6.0051,5.9537,-16194,-24
6.0101,5.9066,-16209,-24
6.0151,5.8595,-16224,-24
6.0201,5.8124,-16240,-28
6.0251,5.7653,-16256,-28
6.0301,5.7182,-16271,-28
6.0351,5.6711,-16286,-28
6.0401,5.6241,-16302,-24
6.0451,5.5771,-16317,-24
6.0501,5.5301,-16333,-24
6.0551,5.4831,-16348,-28
6.0601,5.4362,-16364,-28
6.0651,5.3893,-16379,-28
6.0701,5.3424,-16394,-28
6.0751,5.2956,-16410,-28
6.0801,5.2488,-16425,-28
6.0851,5.2021,-16440,-28
6.0901,5.1554,-16456,-24
6.0951,5.1088,-16471,-24
6.1001,5.0622,-16486,-24
6.1051,5.0157,-16501,-24
6.1101,4.9692,-16516,-24
6.1151,4.9229,-16532,-24
6.1201,4.8765,-16547,-24
6.1251,4.8303,-16562,-24
6.1301,4.7841,-16577,-24
6.1351,4.738,-16592,-24
6.1401,4.6919,-16608,-24
6.1451,4.646,-16623,-30
6.1501,4.6001,-16638,-30
6.1551,4.5544,-16653,-30
6.1601,4.5087,-16668,-28
6.1651,4.4631,-16683,-28
6.1701,4.4176,-16698,-28
6.1751,4.3722,-16713,-28
6.1801,4.3269,-16728,-24
6.1851,4.2816,-16743,-24
6.1901,4.2366,-16758,-24
6.1951,4.1916,-16773,-24
6.2001,4.1467,-16788,-24
6.2051,4.1019,-16802,-24
6.2101,4.0573,-16817,-24
6.2151,4.0128,-16832,-28
6.2201,3.9684,-16847,-28
6.2251,3.9241,-16862,-28
6.2301,3.8799,-16876,-28
6.2351,3.8359,-16891,-31
6.2401,3.792,-16906,-31
6.2451,3.7483,-16920,-31
6.2501,3.7047,-16935,-31
6.2551,3.6612,-16950,-31
6.2601,3.6179,-16964,-31
6.2651,3.5747,-16979,-31
6.2701,3.5317,-16994,-30
6.2751,3.4888,-17008,-30
6.2801,3.4461,-17023,-30
6.2851,3.4035,-17037,-30
6.2901,3.3611,-17052,-30
6.2951,3.3189,-17066,-30
6.3001,3.2768,-17081,-30
6.3051,3.2349,-17095,-30
6.3101,3.1932,-17109,-30
6.3151,3.1516,-17124,-30
6.3201,3.1102,-17138,-31
6.3251,3.069,-17152,-31
6.3301,3.028,-17167,-31
6.3351,2.9871,-17181,-31
6.3401,2.9465,-17195,-31
6.3451,2.906,-17209,-31
6.3501,2.8657,-17223,-31
6.3551,2.8256,-17238,-31
6.3601,2.7858,-17252,-31
6.3651,2.7461,-17266,-31
6.3701,2.7066,-17280,-31
6.3751,2.6673,-17294,-28
6.3801,2.6282,-17308,-28
6.3851,2.5893,-17322,-28
6.3901,2.5507,-17336,-28
6.3951,2.5122,-17350,-28
6.4001,2.474,-17364,-28
6.4051,2.436,-17377,-28
6.4101,2.3982,-17391,-31
6.4151,2.3606,-17405,-31
6.4201,2.3232,-17419,-31
6.4251,2.2861,-17432,-31
6.4301,2.2492,-17446,-30
6.4351,2.2125,-17460,-30
6.4401,2.1761,-17473,-30
6.4451,2.1399,-17487,-24
6.4501,2.104,-17500,-24
6.4551,2.0682,-17514,-24
6.4601,2.0328,-17527,-24
6.4651,1.9975,-17541,-31
6.4701,1.9626,-17554,-31
6.4751,1.9278,-17567,-31
6.4801,1.8933,-17581,-24
6.4851,1.8591,-17594,-24
6.4901,1.8251,-17607,-24
6.4951,1.7914,-17620,-24
6.5001,1.758,-17634,-28
6.5051,1.7248,-17647,-28
6.5101,1.6918,-17660,-28
6.5151,1.6592,-17673,-28
6.5201,1.6268,-17686,-28
6.5251,1.5946,-17699,-28
6.5301,1.5628,-17712,-28
6.5351,1.5312,-17725,-30
6.5401,1.4999,-17738,-30
6.5451,1.4689,-17750,-30
6.5501,1.4381,-17763,-28
6.5551,1.4077,-17776,-28
6.5601,1.3775,-17788,-28
6.5651,1.3476,-17801,-28
6.5701,1.318,-17814,-24
6.5751,1.2886,-17826,-24
6.5801,1.2596,-17839,-24
6.5851,1.2309,-17851,-24
6.5901,1.2024,-17864,-24
6.5951,1.1743,-17876,-24
6.6001,1.1464,-17888,-24
6.6051,1.1188,-17901,-24
6.6101,1.0916,-17913,-24
6.6151,1.0646,-17925,-24
6.6201,1.038,-17937,-24
6.6251,1.0117,-17949,-24
6.6301,0.98563,-17961,-24
6.6351,0.95991,-17973,-24
6.6401,0.93449,-17985,-28
6.6451,0.9094,-17997,-28
6.6501,0.88461,-18009,-28
6.6551,0.86014,-18021,-28
6.6601,0.83599,-18033,-15
6.6651,0.81215,-18044,-15
6.6701,0.78864,-18056,-15
6.6751,0.76545,-18068,-30
6.6801,0.74258,-18080,-30
6.6851,0.72003,-18091,-30
6.6901,0.69781,-18102,-30
6.6951,0.67592,-18114,-24
6.7001,0.65435,-18125,-24
6.7051,0.63312,-18137,-24
6.7101,0.61222,-18148,-24
6.7151,0.59165,-18159,-24
6.7201,0.57141,-18170,-24
6.7251,0.55151,-18182,-24
6.7301,0.53194,-18193,-24
6.7351,0.51271,-18204,-24
6.7401,0.49382,-18215,-24
6.7451,0.47527,-18226,-15
6.7501,0.45706,-18237,-15
6.7551,0.43919,-18248,-15
6.7601,0.42166,-18258,-15
6.7651,0.40448,-18269,-15
6.7701,0.38764,-18280,-15
6.7751,0.37115,-18291,-15
6.7801,0.35501,-18301,-7
6.7851,0.33922,-18312,-7
6.7901,0.32377,-18322,-7
6.7951,0.30868,-18333,-7
6.8001,0.29393,-18343,-7
6.8051,0.27954,-18354,-7
6.8101,0.2655,-18364,-7
6.8151,0.25181,-18374,-7
6.8201,0.23848,-18384,-7
6.8251,0.22551,-18394,-7
6.8301,0.21289,-18404,-7
6.8351,0.20062,-18415,-7
6.8401,0.18872,-18425,-7
6.8451,0.17717,-18434,-7
6.8501,0.16599,-18444,-7
6.8551,0.15516,-18454,-7
6.8601,0.14469,-18464,-7
6.8651,0.13458,-18474,-7
6.8701,0.12484,-18484,-3
6.8751,0.11546,-18493,-3
6.8801,0.10644,-18503,-3
6.8851,0.097787,-18512,-3
6.8901,0.089495,-18522,-7
6.8951,0.081569,-18531,-7
6.9001,0.074007,-18541,-7
6.9051,0.066812,-18550,-3
6.9101,0.059982,-18559,-3
6.9151,0.053519,-18569,-3
6.9201,0.047422,-18578,-3
6.9251,0.041693,-18587,-1
6.9301,0.036331,-18596,-1
6.9351,0.031337,-18605,-1
6.9401,0.026712,-18614,-1
6.9451,0.022454,-18623,-1
6.9501,0.018566,-18632,-1
6.9551,0.015046,-18641,-1
6.9601,0.011895,-18650,0
6.9651,0.0091141,-18659,0
6.9701,0.0067027,-18667,0
6.9751,0.0046606,-18676,0
6.9801,0.0029887,-18685,0
6.9851,0.0016862,-18693,0
6.9901,0.00075424,-18702,0
6.9951,0.00019205,-18710,1
7.0001,0,-18719,1
7.0051,0.0001781,-18727,1
7.0101,0.00072706,-18736,1
7.0151,0.0016447,-18744,1
7.0201,0.0029329,-18752,1
7.0251,0.0045909,-18760,1
7.0301,0.006619,-18768,0
7.0351,0.0090169,-18777,0
7.0401,0.011785,-18785,0
7.0451,0.014921,-18793,0
7.0501,0.018426,-18801,-1
7.0551,0.022301,-18809,-1
7.0601,0.026545,-18817,-1
7.0651,0.031156,-18824,-1
7.0701,0.036137,-18832,-1
7.0751,0.041485,-18840,-1
7.0801,0.0472,-18848,-1
7.0851,0.053283,-18856,-1
7.0901,0.059734,-18863,-1
7.0951,0.066549,-18871,-1
7.1001,0.07373,-18878,-3
7.1051,0.081279,-18886,-3
7.1101,0.089191,-18893,-3
7.1151,0.097468,-18901,-3
7.1201,0.10611,-18908,-7
7.1251,0.11511,-18915,-7
7.1301,0.12448,-18922,-7
7.1351,0.13421,-18930,-7
7.1401,0.1443,-18937,-7
7.1451,0.15476,-18944,-7
7.1501,0.16557,-18951,-7
7.1551,0.17675,-18958,-7
7.1601,0.18828,-18965,-7
7.1651,0.20017,-18972,-7
7.1701,0.21242,-18979,-7
7.1751,0.22503,-18986,-7
7.1801,0.23799,-18993,-7
7.1851,0.25131,-19000,-7
7.1901,0.26498,-19006,-15
7.1951,0.279,-19013,-15
7.2001,0.29338,-19020,-15
7.2051,0.30812,-19026,-15
7.2101,0.3232,-19033,-15
7.2151,0.33863,-19040,-15
7.2201,0.35441,-19046,-15
7.2251,0.37054,-19052,-24
7.2301,0.38702,-19059,-24
7.2351,0.40384,-19065,-24
7.2401,0.42101,-19072,-24
7.2451,0.43852,-19078,-24
7.2501,0.45638,-19084,-24
7.2551,0.47458,-19090,-24
7.2601,0.49312,-19097,-28
7.2651,0.51199,-19103,-28
7.2701,0.53121,-19109,-28
7.2751,0.55076,-19115,-28
7.2801,0.57065,-19121,-31
7.2851,0.59088,-19127,-31
7.2901,0.61144,-19133,-31
7.2951,0.63233,-19139,-35
7.3001,0.65355,-19145,-35
7.3051,0.6751,-19151,-35
7.3101,0.69698,-19157,-35
7.3151,0.71919,-19163,-31
7.3201,0.74172,-19168,-31
7.3251,0.76458,-19174,-31
7.3301,0.78776,-19180,-39
7.3351,0.81126,-19186,-39
7.3401,0.83509,-19191,-39
7.3451,0.85923,-19197,-39
7.3501,0.88369,-19203,-39
7.3551,0.90846,-19208,-39
7.3601,0.93354,-19214,-39
7.3651,0.95895,-19220,-48
7.3701,0.98466,-19225,-48
7.3751,1.0107,-19231,-48
7.3801,1.037,-19236,-48
7.3851,1.0636,-19242,-48
7.3901,1.0906,-19247,-48
7.3951,1.1178,-19253,-48
7.4001,1.1454,-19258,-48
7.4051,1.1732,-19264,-63
7.4101,1.2013,-19269,-63
7.4151,1.2298,-19274,-63
7.4201,1.2585,-19280,-60
7.4251,1.2875,-19285,-60
7.4301,1.3168,-19291,-60
7.4351,1.3464,-19296,-60
7.4401,1.3763,-19302,-62
7.4451,1.4065,-19307,-62
7.4501,1.437,-19313,-62
7.4551,1.4677,-19318,-63
7.4601,1.4987,-19324,-63
7.4651,1.53,-19329,-63
7.4701,1.5616,-19334,-63
7.4751,1.5934,-19340,-71
7.4801,1.6256,-19345,-71
7.4851,1.6579,-19351,-71
7.4901,1.6906,-19356,-71
7.4951,1.7235,-19362,-71
7.5001,1.7567,-19367,-71
7.5051,1.7902,-19373,-71
7.5101,1.8239,-19378,-71
7.5151,1.8578,-19384,-71
7.5201,1.8921,-19390,-71
7.5251,1.9265,-19395,-88
7.5301,1.9612,-19401,-88
7.5351,1.9962,-19406,-88
7.5401,2.0314,-19412,-88
7.5451,2.0669,-19418,-79
7.5501,2.1026,-19424,-79
7.5551,2.1386,-19429,-79
7.5601,2.1747,-19435,-99
7.5651,2.2112,-19441,-99
7.5701,2.2478,-19447,-99
7.5751,2.2847,-19453,-99
7.5801,2.3218,-19459,-88
7.5851,2.3592,-19465,-88
7.5901,2.3967,-19471,-88
7.5951,2.4345,-19477,-88
7.6001,2.4725,-19483,-88
7.6051,2.5108,-19489,-88
7.6101,2.5492,-19495,-88
7.6151,2.5879,-19502,-88
7.6201,2.6267,-19508,-88
7.6251,2.6658,-19514,-88
7.6301,2.7051,-19521,-88
7.6351,2.7446,-19527,-92
7.6401,2.7843,-19534,-92
7.6451,2.8241,-19540,-92
7.6501,2.8642,-19547,-88
7.6551,2.9045,-19554,-88
7.6601,2.945,-19560,-88
7.6651,2.9856,-19567,-88
7.6701,3.0264,-19574,-92
7.6751,3.0675,-19581,-92
7.6801,3.1087,-19588,-92
7.6851,3.15,-19595,-96
7.6901,3.1916,-19603,-96
7.6951,3.2333,-19610,-96
7.7001,3.2752,-19617,-96
7.7051,3.3173,-19624,-96
7.7101,3.3595,-19632,-96
7.7151,3.4019,-19640,-96
7.7201,3.4445,-19647,-92
7.7251,3.4872,-19655,-92
7.7301,3.5301,-19662,-92
7.7351,3.5731,-19670,-92
7.7401,3.6163,-19678,-81
7.7451,3.6596,-19686,-81
7.7501,3.703,-19694,-81
7.7551,3.7466,-19702,-92
7.7601,3.7904,-19711,-92
7.7651,3.8343,-19719,-92
7.7701,3.8783,-19727,-92
7.7751,3.9224,-19736,-92
7.7801,3.9667,-19744,-92
7.7851,4.0111,-19753,-92
7.7901,4.0556,-19761,-92
7.7951,4.1003,-19770,-79
7.8001,4.145,-19779,-79
7.8051,4.1899,-19788,-79
7.8101,4.2349,-19797,-88
7.8151,4.28,-19806,-88
7.8201,4.3252,-19815,-88
7.8251,4.3705,-19824,-88
7.8301,4.4159,-19834,-88
7.8351,4.4614,-19843,-88
7.8401,4.507,-19852,-88
7.8451,4.5526,-19862,-88
7.8501,4.5984,-19872,-88
7.8551,4.6443,-19882,-88
7.8601,4.6902,-19891,-88
7.8651,4.7363,-19901,-63
7.8701,4.7824,-19911,-63
7.8751,4.8285,-19921,-63
7.8801,4.8748,-19932,-79
7.8851,4.9211,-19942,-79
7.8901,4.9675,-19952,-79
7.8951,5.014,-19962,-79
7.9001,5.0605,-19973,-79
7.9051,5.107,-19984,-79
7.9101,5.1537,-19994,-79
7.9151,5.2003,-20005,-63
7.9201,5.2471,-20016,-63
7.9251,5.2938,-20027,-63
7.9301,5.3407,-20038,-63
7.9351,5.3875,-20049,-63
7.9401,5.4344,-20060,-63
7.9451,5.4813,-20071,-63
7.9501,5.5283,-20083,-63
7.9551,5.5753,-20094,-63
7.9601,5.6223,-20106,-63
7.9651,5.6694,-20117,-63
7.9701,5.7164,-20129,-63
7.9751,5.7635,-20140,-63
7.9801,5.8106,-20152,-63
7.9851,5.8577,-20164,-63
7.9901,5.9048,-20176,-56
7.9951,5.9519,-20188,-56
8.0001,5.9991,-20200,-56
8.0051,6.0462,-20212,-60
8.0101,6.0933,-20224,-60
8.0151,6.1404,-20236,-60
8.0201,6.1875,-20248,-60
8.0251,6.2346,-20261,-60
8.0301,6.2817,-20273,-60
8.0351,6.3288,-20286,-60
8.0401,6.3758,-20298,-56
8.0451,6.4228,-20311,-56
8.0501,6.4698,-20324,-56
8.0551,6.5168,-20336,-56
8.0601,6.5637,-20349,-56
8.0651,6.6106,-20362,-56
8.0701,6.6575,-20375,-56
8.0751,6.7043,-20388,-48
8.0801,6.7511,-20401,-48
8.0851,6.7978,-20414,-48
8.0901,6.8445,-20428,-48
8.0951,6.8911,-20441,-39
8.1001,6.9377,-20454,-39
8.1051,6.9842,-20467,-39
8.1101,7.0306,-20481,-48
8.1151,7.077,-20494,-48
8.1201,7.1234,-20508,-48
8.1251,7.1696,-20521,-48
8.1301,7.2158,-20535,-48
8.1351,7.2619,-20548,-48
8.1401,7.3079,-20562,-48
8.1451,7.3539,-20576,-48
8.1501,7.3997,-20590,-39
8.1551,7.4455,-20604,-39
8.1601,7.4912,-20618,-39
8.1651,7.5368,-20631,-39
8.1701,7.5823,-20646,-39
8.1751,7.6277,-20660,-39
8.1801,7.673,-20674,-39
8.1851,7.7182,-20688,-39
8.1901,7.7633,-20702,-39
8.1951,7.8083,-20716,-39
8.2001,7.8532,-20730,-31
8.2051,7.8979,-20745,-31
8.2101,7.9426,-20759,-31
8.2151,7.9871,-20774,-31
8.2201,8.0315,-20788,-31
8.2251,8.0758,-20802,-31
8.2301,8.1199,-20817,-31
8.2351,8.164,-20832,-31
8.2401,8.2079,-20846,-31
8.2451,8.2516,-20861,-31
8.2501,8.2952,-20875,-31
8.2551,8.3387,-20890,-31
8.2601,8.382,-20905,-31
8.2651,8.4252,-20920,-31
8.2701,8.4682,-20934,-31
8.2751,8.5111,-20949,-31
8.2801,8.5538,-20964,-31
8.2851,8.5964,-20979,-31
8.2901,8.6388,-20994,-31
8.2951,8.681,-21009,-31
8.3001,8.7231,-21024,-31
8.3051,8.765,-21039,-30
8.3101,8.8067,-21054,-30
8.3151,8.8483,-21069,-30
8.3201,8.8897,-21084,-30
8.3251,8.9309,-21099,-24
8.3301,8.9719,-21114,-24
8.3351,9.0128,-21130,-24
8.3401,9.0534,-21145,-24
8.3451,9.0939,-21160,-30
8.3501,9.1342,-21175,-30
8.3551,9.1742,-21191,-30
8.3601,9.2141,-21206,-28
8.3651,9.2538,-21221,-28
8.3701,9.2933,-21237,-28
8.3751,9.3326,-21252,-28
8.3801,9.3717,-21268,-28
8.3851,9.4106,-21283,-28
8.3901,9.4492,-21298,-28
8.3951,9.4877,-21314,-19
8.4001,9.5259,-21329,-19
8.4051,9.5639,-21345,-19
8.4101,9.6017,-21360,-19
8.4151,9.6393,-21376,-24
8.4201,9.6767,-21392,-24
8.4251,9.7138,-21407,-24
8.4301,9.7507,-21423,-24
8.4351,9.7874,-21439,-24
8.4401,9.8238,-21454,-24
8.4451,9.86,-21470,-24
8.4501,9.8959,-21486,-28
8.4551,9.9317,-21501,-28
8.4601,9.9671,-21517,-28
8.4651,10.002,-21533,-24
8.4701,10.037,-21549,-24
8.4751,10.072,-21564,-24
8.4801,10.107,-21580,-24
8.4851,10.141,-21596,-15
8.4901,10.175,-21612,-15
8.4951,10.208,-21628,-15
8.5001,10.242,-21644,-24
8.5051,10.275,-21659,-24
8.5101,10.308,-21675,-24
8.5151,10.341,-21691,-24
8.5201,10.373,-21707,-24
8.5251,10.405,-21723,-24
8.5301,10.437,-21739,-24
8.5351,10.469,-21755,-24
8.5401,10.5,-21771,-15
8.5451,10.531,-21787,-15
8.5501,10.562,-21803,-15
8.5551,10.592,-21819,-24
8.5601,10.622,-21835,-24
8.5651,10.652,-21851,-24
8.5701,10.682,-21867,-24
8.5751,10.711,-21883,-15
8.5801,10.74,-21899,-15
8.5851,10.769,-21915,-15
8.5901,10.798,-21931,-19
8.5951,10.826,-21947,-19
8.6001,10.854,-21963,-19
8.6051,10.881,-21979,-19
8.6101,10.908,-21995,-15
8.6151,10.935,-22012,-15
8.6201,10.962,-22028,-15
8.6251,10.988,-22044,-15
8.6301,11.014,-22060,-15
8.6351,11.04,-22076,-15
8.6402,11.065,-22092,-15
8.6452,11.091,-22109,-24
8.6502,11.115,-22125,-24
8.6552,11.14,-22141,-24
8.6602,11.164,-22157,-14
8.6652,11.188,-22173,-14
8.6702,11.211,-22190,-14
