Time(s), V(V),Encoder,ADC
4.9151,11.893,1766,15
4.9201,11.905,1781,15
4.9251,11.917,1797,15
4.9301,11.927,1813,15
4.9351,11.937,1828,15
4.9401,11.947,1844,15
4.9451,11.955,1860,15
4.9501,11.963,1876,15
4.9551,11.97,1892,15
4.9601,11.976,1908,15
4.9651,11.982,1923,15
4.9701,11.987,1939,15
4.9751,11.991,1955,15
4.9801,11.994,1971,15
4.9851,11.997,1987,15
4.9901,11.998,2003,15
4.9951,12,2019,15
5.0001,12,2035,15
5.0051,12,2051,15
5.0101,11.999,2067,15
5.0151,11.997,2082,15
5.0201,11.994,2098,15
5.0251,11.991,2114,15
5.0301,11.987,2130,15
5.0351,11.982,2146,15
5.0401,11.976,2162,15
5.0451,11.97,2178,15
5.0501,11.963,2195,15
5.0551,11.955,2211,15
5.0601,11.947,2227,14
5.0651,11.938,2243,14
5.0701,11.928,2259,14
5.0751,11.917,2275,14
5.0801,11.906,2291,15
5.0851,11.893,2307,15
5.0901,11.88,2323,15
5.0951,11.867,2339,15
5.1001,11.852,2355,15
5.1051,11.837,2371,15
5.1101,11.822,2387,15
5.1151,11.805,2403,15
5.1201,11.788,2419,15
5.1251,11.77,2436,15
5.1301,11.751,2452,15
5.1351,11.732,2468,15
5.1401,11.711,2484,15
5.1451,11.69,2500,15
5.1501,11.669,2516,15
5.1551,11.646,2532,15
5.1601,11.623,2548,15
5.1651,11.6,2564,15
5.1701,11.575,2580,15
5.1751,11.55,2596,15
5.1801,11.524,2612,15
5.1851,11.497,2629,15
5.1901,11.47,2645,15
5.1951,11.442,2661,15
5.2001,11.413,2677,14
5.2051,11.384,2693,14
5.2101,11.354,2709,14
5.2151,11.323,2725,14
5.2201,11.291,2741,15
5.2251,11.259,2757,15
5.2301,11.226,2773,15
5.2351,11.192,2790,15
5.2401,11.158,2806,15
5.2451,11.123,2822,15
5.2501,11.087,2838,15
5.2551,11.051,2854,15
5.2601,11.014,2870,15
5.2651,10.976,2886,15
5.2701,10.937,2902,15
5.2751,10.898,2918,15
5.2801,10.859,2934,15
5.2851,10.818,2950,15
5.2901,10.777,2966,15
5.2951,10.735,2982,15
5.3001,10.693,2998,15
5.3051,10.65,3014,15
5.3101,10.606,3030,15
5.3151,10.561,3047,15
5.3201,10.516,3063,15
5.3251,10.471,3079,15
5.3301,10.424,3095,15
5.3351,10.377,3111,15
5.3401,10.33,3127,15
5.3451,10.281,3143,19
5.3501,10.232,3159,19
5.3551,10.183,3175,19
5.3601,10.133,3191,14
5.3651,10.082,3207,14
5.3701,10.031,3223,14
5.3751,9.9785,3239,14
5.3801,9.9259,3255,15
5.3851,9.8726,3271,15
5.3901,9.8187,3287,15
5.3951,9.7642,3303,15
5.4001,9.7091,3319,15
5.4051,9.6534,3335,15
5.4101,9.5972,3350,15
5.4151,9.5403,3366,15
5.4201,9.4828,3382,15
5.4251,9.4248,3398,15
5.4301,9.3661,3414,15
5.4351,9.3069,3430,15
5.4401,9.2472,3446,15
5.4451,9.1868,3462,15
5.4501,9.1259,3478,15
5.4551,9.0644,3494,15
5.4601,9.0024,3510,15
5.4651,8.9398,3526,15
5.4701,8.8766,3542,24
5.4751,8.8129,3558,24
5.4801,8.7487,3573,24
5.4851,8.6839,3589,15
5.4901,8.6186,3605,15
5.4951,8.5528,3621,15
5.5001,8.4864,3637,15
5.5051,8.4195,3652,15
5.5101,8.3521,3668,15
5.5151,8.2842,3684,15
5.5201,8.2157,3700,19
5.5251,8.1468,3716,19
5.5301,8.0773,3732,19
5.5351,8.0074,3747,19
5.5401,7.9369,3763,15
5.5451,7.866,3779,15
5.5501,7.7946,3794,15
5.5551,7.7227,3810,15
5.5601,7.6503,3826,15
5.5651,7.5775,3842,15
5.5701,7.5042,3857,15
5.5751,7.4304,3873,15
5.5801,7.3561,3889,15
5.5851,7.2815,3904,15
5.5901,7.2063,3920,15
5.5951,7.1307,3936,15
5.6001,7.0547,3951,15
5.6051,6.9783,3967,15
5.6101,6.9014,3982,24
5.6151,6.8241,3998,24
5.6201,6.7463,4014,24
5.6251,6.6682,4029,24
5.6301,6.5896,4045,15
5.6351,6.5106,4060,15
5.6401,6.4313,4076,15
5.6451,6.3515,4091,24
5.6501,6.2714,4107,24
5.6551,6.1908,4122,24
5.6601,6.1099,4138,24
5.6651,6.0286,4153,15
5.6701,5.9469,4168,15
5.6751,5.8649,4184,15
5.6801,5.7824,4199,24
5.6851,5.6997,4215,24
5.6901,5.6166,4230,24
5.6951,5.5331,4245,24
5.7001,5.4493,4261,24
5.7051,5.3652,4276,24
5.7101,5.2807,4291,24
5.7151,5.1959,4306,24
5.7201,5.1108,4322,24
5.7251,5.0254,4337,24
5.7301,4.9396,4352,24
5.7351,4.8536,4367,17
5.7401,4.7673,4382,17
5.7451,4.6806,4398,17
5.7501,4.5937,4413,24
5.7551,4.5065,4428,24
5.7601,4.419,4443,24
5.7651,4.3312,4458,24
5.7701,4.2432,4473,19
5.7751,4.1549,4488,19
5.7801,4.0664,4503,19
5.7851,3.9776,4518,19
5.7901,3.8885,4533,28
5.7951,3.7993,4548,28
5.8001,3.7098,4562,28
5.8051,3.62,4577,30
5.8101,3.53,4592,30
5.8151,3.4398,4607,30
5.8201,3.3495,4622,30
5.8251,3.2588,4636,24
5.8301,3.168,4651,24
5.8351,3.077,4666,24
5.8401,2.9859,4680,24
5.8451,2.8945,4695,24
5.8501,2.8029,4710,24
5.8551,2.7112,4724,24
5.8601,2.6193,4739,28
5.8651,2.5273,4753,28
5.8701,2.435,4768,28
5.8751,2.3427,4782,24
5.8801,2.2502,4796,24
5.8851,2.1575,4811,24
5.8901,2.0648,4825,24
5.8951,1.9719,4839,24
5.9001,1.8788,4853,24
5.9051,1.7857,4868,24
5.9101,1.6924,4882,28
5.9151,1.5991,4896,28
5.9201,1.5056,4910,28
5.9251,1.4121,4924,28
5.9301,1.3184,4938,24
5.9351,1.2247,4952,24
5.9401,1.1309,4966,24
5.9451,1.0371,4979,15
5.9501,0.94314,4993,15
5.9551,0.84916,5007,15
5.9601,0.75512,5020,15
5.9651,0.66104,5034,14
5.9701,0.56692,5048,14
5.9751,0.47276,5061,14
5.9801,0.37858,5075,14
5.9851,0.28436,5088,7
5.9901,0.19014,5101,7
5.9951,0.095889,5115,7
6.0001,0.0016477,5128,3
6.0051,-0.092605,5141,3
6.0101,-0.18684,5154,3
6.0151,-0.28106,5167,3
6.0201,-0.37528,5180,-39
6.0251,-0.46947,5193,-39
6.0301,-0.56363,5206,-39
6.0351,-0.65775,5219,-79
6.0401,-0.75184,5232,-79
6.0451,-0.84587,5244,-79
6.0501,-0.93987,5257,-79
6.0551,-1.0338,5269,-120
6.0601,-1.1276,5282,-120
6.0651,-1.2214,5294,-120
6.0701,-1.3152,5306,-152
6.0751,-1.4088,5318,-152
6.0801,-1.5024,5329,-152
6.0851,-1.5958,5341,-152
6.0901,-1.6892,5352,-159
6.0951,-1.7824,5364,-159
6.1001,-1.8756,5374,-159
6.1051,-1.9686,5385,-227
6.1101,-2.0615,5396,-227
6.1151,-2.1543,5406,-227
6.1201,-2.2469,5416,-227
6.1251,-2.3395,5426,-225
6.1301,-2.4318,5436,-225
6.1351,-2.524,5445,-225
6.1401,-2.6161,5454,-256
6.1451,-2.708,5463,-256
6.1501,-2.7997,5472,-256
6.1551,-2.8913,5480,-256
6.1601,-2.9827,5488,-280
6.1651,-3.0739,5496,-280
6.1701,-3.1649,5503,-280
6.1751,-3.2557,5510,-280
6.1801,-3.3463,5517,-256
6.1851,-3.4367,5523,-256
6.1901,-3.5269,5529,-256
6.1951,-3.6169,5535,-263
6.2001,-3.7066,5540,-263
6.2051,-3.7961,5545,-263
6.2101,-3.8854,5550,-263
6.2151,-3.9745,5554,-287
6.2201,-4.0633,5558,-287
6.2251,-4.1518,5561,-287
6.2301,-4.2401,5564,-257
6.2351,-4.3282,5567,-257
6.2401,-4.4159,5569,-257
6.2451,-4.5034,5571,-257
6.2501,-4.5906,5573,-280
6.2551,-4.6776,5574,-280
6.2601,-4.7642,5575,-280
6.2651,-4.8506,5575,-224
6.2701,-4.9366,5575,-224
6.2751,-5.0224,5575,-224
6.2801,-5.1078,5574,-224
6.2851,-5.193,5574,-207
6.2901,-5.2778,5572,-207
6.2951,-5.3622,5571,-207
6.3001,-5.4464,5569,-224
6.3051,-5.5302,5567,-224
6.3101,-5.6137,5564,-224
6.3151,-5.6968,5561,-224
6.3201,-5.7796,5558,-224
6.3251,-5.862,5555,-224
6.3301,-5.944,5551,-224
6.3351,-6.0257,5547,-192
6.3401,-6.107,5542,-192
6.3451,-6.188,5538,-192
6.3501,-6.2685,5533,-192
6.3551,-6.3487,5528,-159
6.3601,-6.4285,5522,-159
6.3651,-6.5079,5516,-159
6.3701,-6.5869,5510,-159
6.3751,-6.6654,5504,-156
6.3801,-6.7436,5497,-156
6.3851,-6.8213,5490,-156
6.3901,-6.8987,5483,-127
6.3951,-6.9756,5476,-127
6.4001,-7.0521,5468,-127
6.4051,-7.1281,5460,-127
6.4101,-7.2037,5452,-126
6.4151,-7.2788,5443,-126
6.4201,-7.3535,5435,-126
6.4251,-7.4278,5426,-126
6.4301,-7.5016,5417,-126
6.4351,-7.5749,5408,-126
6.4401,-7.6478,5398,-126
6.4451,-7.7202,5388,-103
6.4501,-7.7921,5379,-103
6.4551,-7.8635,5369,-103
6.4601,-7.9345,5359,-88
6.4651,-8.0049,5348,-88
6.4701,-8.0749,5338,-88
6.4751,-8.1444,5327,-88
6.4801,-8.2133,5316,-79
6.4851,-8.2818,5305,-79
6.4901,-8.3497,5294,-79
6.4951,-8.4172,5282,-63
6.5001,-8.4841,5271,-63
6.5051,-8.5505,5259,-63
6.5101,-8.6163,5247,-63
6.5151,-8.6817,5235,-63
6.5201,-8.7465,5223,-63
6.5251,-8.8107,5211,-63
6.5301,-8.8744,5199,-63
6.5351,-8.9376,5186,-63
6.5401,-9.0002,5174,-63
6.5451,-9.0623,5161,-63
6.5501,-9.1238,5148,-60
6.5551,-9.1847,5136,-60
6.5601,-9.2451,5123,-60
6.5651,-9.3049,5110,-60
6.5701,-9.3641,5096,-63
6.5751,-9.4227,5083,-63
6.5801,-9.4808,5070,-63
6.5851,-9.5383,5056,-48
6.5901,-9.5952,5043,-48
6.5951,-9.6515,5029,-48
6.6001,-9.7072,5016,-48
6.6051,-9.7623,5002,-39
6.6101,-9.8168,4988,-39
6.6151,-9.8707,4974,-39
6.6201,-9.924,4960,-39
6.6251,-9.9767,4946,-39
6.6301,-10.029,4932,-39
6.6351,-10.08,4918,-39
6.6401,-10.131,4903,-31
6.6451,-10.181,4889,-31
6.6501,-10.231,4874,-31
6.6551,-10.28,4860,-24
6.6601,-10.328,4846,-24
6.6651,-10.376,4831,-24
6.6701,-10.423,4816,-24
6.6751,-10.469,4802,-24
6.6801,-10.515,4787,-24
6.6851,-10.56,4772,-24
6.6901,-10.604,4758,-24
6.6951,-10.648,4743,-24
6.7001,-10.691,4728,-24
6.7051,-10.734,4713,-24
6.7101,-10.776,4698,-24
6.7151,-10.817,4683,-24
6.7201,-10.857,4668,-24
6.7251,-10.897,4653,-24
6.7301,-10.936,4638,-24
6.7351,-10.975,4623,-24
6.7401,-11.012,4608,-24
6.7451,-11.049,4593,-24
6.7501,-11.086,4578,-24
6.7551,-11.122,4563,-24
6.7601,-11.157,4548,-24
6.7651,-11.191,4532,-24
6.7701,-11.225,4517,-24
6.7751,-11.258,4502,-24
6.7801,-11.29,4486,-15
6.7851,-11.322,4471,-15
6.7901,-11.352,4456,-15
6.7951,-11.383,4440,-15
6.8001,-11.412,4425,-28
6.8051,-11.441,4410,-28
6.8101,-11.469,4394,-28
6.8151,-11.496,4379,-15
6.8201,-11.523,4363,-15
6.8251,-11.549,4348,-15
6.8301,-11.574,4332,-15
6.8351,-11.599,4317,-17
6.8401,-11.623,4301,-17
6.8451,-11.646,4286,-17
6.8501,-11.668,4270,-15
6.8551,-11.69,4255,-15
6.8601,-11.711,4239,-15
6.8651,-11.731,4224,-15
6.8701,-11.75,4208,-19
6.8751,-11.769,4192,-19
6.8801,-11.787,4177,-19
6.8851,-11.804,4161,-19
6.8901,-11.821,4146,-19
6.8951,-11.837,4130,-19
6.9001,-11.852,4114,-19
6.9051,-11.866,4099,-14
6.9101,-11.88,4083,-14
6.9151,-11.893,4068,-14
6.9201,-11.905,4052,-15
6.9251,-11.917,4036,-15
6.9301,-11.927,4021,-15
6.9351,-11.937,4005,-15
6.9401,-11.947,3989,-15
6.9451,-11.955,3974,-15
6.9501,-11.963,3958,-15
6.9551,-11.97,3942,-15
6.9601,-11.976,3927,-15
6.9651,-11.982,3911,-15
6.9701,-11.987,3895,-15
6.9751,-11.991,3880,-15
6.9801,-11.994,3864,-15
6.9851,-11.997,3848,-15
6.9901,-11.998,3833,-15
6.9951,-12,3817,-15
7.0001,-12,3801,-15
7.0051,-12,3786,-15
7.0101,-11.999,3770,-24
7.0151,-11.997,3754,-24
7.0201,-11.994,3738,-24
7.0251,-11.991,3723,-24
7.0301,-11.987,3707,-15
7.0351,-11.982,3691,-15
7.0401,-11.976,3676,-15
7.0451,-11.97,3660,-15
7.0501,-11.963,3644,-15
7.0551,-11.955,3628,-15
7.0601,-11.947,3613,-15
7.0651,-11.938,3597,-15
7.0701,-11.928,3581,-15
7.0751,-11.917,3565,-15
7.0801,-11.906,3550,-15
7.0851,-11.893,3534,-15
7.0901,-11.881,3518,-15
7.0951,-11.867,3502,-15
7.1001,-11.853,3487,-14
7.1051,-11.837,3471,-14
7.1101,-11.822,3455,-14
7.1151,-11.805,3440,-7
7.1201,-11.788,3424,-7
7.1251,-11.77,3408,-7
7.1301,-11.751,3392,-7
7.1351,-11.732,3376,-7
7.1401,-11.711,3361,-7
7.1451,-11.69,3345,-7
7.1501,-11.669,3329,-7
7.1551,-11.647,3314,-12
7.1601,-11.623,3298,-12
7.1651,-11.6,3282,-12
7.1701,-11.575,3266,-15
7.1751,-11.55,3251,-15
7.1801,-11.524,3235,-15
7.1851,-11.497,3219,-15
7.1901,-11.47,3204,-15
7.1951,-11.442,3188,-15
7.2001,-11.413,3172,-15
7.2051,-11.384,3157,-15
7.2101,-11.354,3141,-15
7.2151,-11.323,3125,-15
7.2201,-11.291,3110,-15
7.2251,-11.259,3094,-15
7.2301,-11.226,3078,-15
7.2351,-11.192,3062,-15
7.2401,-11.158,3047,-15
7.2451,-11.123,3031,-15
7.2501,-11.087,3016,-15
7.2551,-11.051,3000,-15
7.2601,-11.014,2984,-15
7.2651,-10.976,2969,-15
7.2701,-10.938,2953,-15
7.2751,-10.898,2937,-15
7.2801,-10.859,2922,-15
7.2851,-10.818,2906,-15
7.2901,-10.777,2890,-15
7.2951,-10.735,2875,-15
7.3001,-10.693,2859,-15
7.3051,-10.65,2844,-15
7.3101,-10.606,2828,-7
7.3151,-10.562,2812,-7
7.3201,-10.517,2797,-7
7.3251,-10.471,2781,-7
7.3301,-10.424,2765,-15
7.3351,-10.377,2750,-15
7.3401,-10.33,2734,-15
7.3451,-10.282,2718,-15
7.3501,-10.233,2703,-15
7.3551,-10.183,2687,-15
7.3601,-10.133,2672,-15
7.3651,-10.082,2656,-24
7.3701,-10.031,2641,-24
7.3751,-9.9786,2625,-24
7.3801,-9.926,2609,-24
7.3851,-9.8727,2594,-14
7.3901,-9.8188,2578,-14
7.3951,-9.7644,2563,-14
7.4001,-9.7093,2547,-24
7.4051,-9.6536,2532,-24
7.4101,-9.5973,2516,-24
7.4151,-9.5404,2500,-24
7.4201,-9.483,2485,-15
7.4251,-9.4249,2469,-15
7.4301,-9.3663,2454,-15
7.4351,-9.3071,2438,-24
7.4401,-9.2473,2422,-24
7.4451,-9.187,2407,-24
7.4501,-9.1261,2391,-24
7.4551,-9.0646,2376,-15
7.4601,-9.0025,2360,-15
7.4651,-8.9399,2345,-15
7.4701,-8.8768,2330,-24
7.4751,-8.8131,2314,-24
7.4801,-8.7489,2298,-24
7.4851,-8.6841,2283,-24
7.4901,-8.6188,2267,-15
7.4951,-8.5529,2252,-15
7.5001,-8.4866,2236,-15
7.5051,-8.4197,2221,-15
7.5101,-8.3523,2206,-24
7.5151,-8.2843,2190,-24
7.5201,-8.2159,2175,-24
7.5251,-8.147,2159,-15
7.5301,-8.0775,2144,-15
7.5351,-8.0076,2128,-15
7.5401,-7.9371,2113,-15
7.5451,-7.8662,2098,-24
7.5501,-7.7948,2082,-24
7.5551,-7.7229,2067,-24
7.5601,-7.6505,2051,-15
7.5651,-7.5777,2036,-15
7.5701,-7.5043,2020,-15
7.5751,-7.4306,2005,-15
7.5801,-7.3563,1990,-24
7.5851,-7.2817,1974,-24
7.5901,-7.2065,1959,-24
7.5951,-7.1309,1944,-15
7.6001,-7.0549,1928,-15
7.6051,-6.9785,1913,-15
7.6101,-6.9016,1898,-15
7.6151,-6.8243,1882,-15
7.6201,-6.7465,1867,-15
7.6251,-6.6684,1852,-15
7.6301,-6.5898,1836,-24
7.6351,-6.5108,1821,-24
7.6401,-6.4315,1806,-24
7.6451,-6.3517,1791,-24
7.6501,-6.2716,1776,-24
7.6551,-6.191,1760,-24
7.6601,-6.1101,1745,-24
7.6651,-6.0288,1730,-24
7.6701,-5.9471,1715,-24
7.6751,-5.8651,1700,-24
7.6801,-5.7827,1684,-24
7.6851,-5.6999,1669,-24
7.6901,-5.6168,1654,-24
7.6951,-5.5333,1639,-24
7.7001,-5.4495,1624,-24
7.7051,-5.3654,1609,-28
7.7101,-5.2809,1594,-28
7.7151,-5.1961,1579,-28
7.7201,-5.111,1564,-7
7.7251,-5.0256,1549,-7
7.7301,-4.9399,1534,-7
7.7351,-4.8538,1519,-7
7.7401,-4.7675,1504,-28
7.7451,-4.6809,1489,-28
7.7501,-4.5939,1474,-28
7.7551,-4.5067,1459,-30
7.7601,-4.4192,1444,-30
7.7651,-4.3315,1430,-30
7.7701,-4.2434,1415,-30
7.7751,-4.1552,1400,-28
7.7801,-4.0666,1385,-28
7.7851,-3.9778,1370,-28
7.7901,-3.8888,1356,-28
7.7951,-3.7995,1341,-28
7.8001,-3.71,1326,-28
7.8051,-3.6202,1312,-28
7.8101,-3.5303,1297,-31
7.8151,-3.4401,1282,-31
7.8201,-3.3497,1268,-31
7.8251,-3.2591,1253,-24
7.8301,-3.1683,1239,-24
7.8351,-3.0773,1224,-24
7.8401,-2.9861,1210,-24
7.8451,-2.8947,1195,-31
7.8501,-2.8032,1181,-31
7.8551,-2.7114,1166,-31
7.8601,-2.6195,1152,-28
7.8651,-2.5275,1138,-28
7.8701,-2.4353,1123,-28
7.8751,-2.3429,1109,-28
7.8801,-2.2504,1095,-24
7.8851,-2.1578,1081,-24
7.8901,-2.065,1066,-24
7.8951,-1.9721,1052,-24
7.9001,-1.8791,1038,-30
7.9051,-1.7859,1024,-30
7.9101,-1.6927,1010,-30
7.9151,-1.5993,996,-24
7.9201,-1.5059,982,-24
7.9251,-1.4123,969,-24
7.9301,-1.3187,955,-24
7.9351,-1.225,941,-24
7.9401,-1.1312,927,-24
7.9451,-1.0373,914,-24
7.9501,-0.94339,900,-15
7.9551,-0.84941,886,-15
7.9601,-0.75537,873,-15
7.9651,-0.66129,859,-15
7.9701,-0.56717,846,-15
7.9751,-0.47301,832,-15
7.9801,-0.37882,819,-15
7.9851,-0.28461,806,-7
7.9901,-0.19038,793,-7
7.9951,-0.096137,779,-7
8.0001,-0.0018955,766,-7
8.0051,0.092346,753,-1
8.0101,0.18659,740,-1
8.0151,0.28082,727,-1
8.0201,0.37503,714,39
8.0251,0.46922,701,39
8.0301,0.56338,689,39
8.0351,0.6575,676,39
8.0401,0.75159,663,96
8.0451,0.84563,651,96
8.0501,0.93961,638,96
8.0551,1.0335,626,127
8.0601,1.1274,614,127
8.0651,1.2212,602,127
8.0701,1.3149,590,127
8.0751,1.4086,578,158
8.0801,1.5021,567,158
8.0851,1.5956,555,158
8.0901,1.6889,544,158
8.0951,1.7822,533,177
8.1001,1.8753,522,177
8.1051,1.9684,512,177
8.1101,2.0613,501,224
8.1151,2.154,491,224
8.1201,2.2467,481,224
8.1251,2.3392,472,224
8.1301,2.4316,462,256
8.1351,2.5238,453,256
8.1401,2.6158,444,256
8.1451,2.7078,435,270
8.1501,2.7995,427,270
8.1551,2.891,419,270
8.1601,2.9824,411,270
8.1651,3.0736,404,271
8.1701,3.1646,396,271
8.1751,3.2554,390,271
8.1801,3.3461,383,271
8.1851,3.4365,377,271
8.1901,3.5267,371,271
8.1951,3.6166,366,271
8.2001,3.7064,360,231
8.2051,3.7959,356,231
8.2101,3.8852,351,231
8.2151,3.9742,347,271
8.2201,4.0631,344,271
8.2251,4.1516,340,271
8.2301,4.2399,337,271
8.2351,4.3279,335,257
8.2401,4.4157,333,257
8.2451,4.5032,331,257
8.2501,4.5904,330,257
8.2551,4.6774,329,257
8.2601,4.764,329,257
8.2651,4.8504,329,257
8.2701,4.9364,329,216
8.2751,5.0222,330,216
8.2801,5.1076,331,216
8.2851,5.1927,332,216
8.2901,5.2775,334,207
8.2951,5.362,336,207
8.3001,5.4462,338,207
8.3051,5.53,341,156
8.3101,5.6134,344,156
8.3151,5.6966,347,156
8.3201,5.7793,350,156
8.3251,5.8618,354,159
8.3301,5.9438,358,159
8.3351,6.0255,362,159
8.3401,6.1068,367,159
8.3451,6.1878,372,159
8.3501,6.2683,377,159
8.3551,6.3485,382,159
8.3601,6.4283,388,120
8.3651,6.5077,394,120
8.3701,6.5867,400,120
8.3751,6.6652,407,192
8.3801,6.7434,413,192
8.3851,6.8211,420,192
8.3901,6.8985,427,192
8.3951,6.9754,435,142
8.4001,7.0518,442,142
8.4051,7.1279,450,142
8.4101,7.2035,458,120
8.4151,7.2786,467,120
8.4201,7.3533,475,120
8.4251,7.4276,484,120
8.4301,7.5014,493,112
8.4351,7.5747,502,112
8.4401,7.6476,512,112
8.4451,7.72,521,96
8.4501,7.7919,531,96
8.4551,7.8633,541,96
8.4601,7.9343,551,96
8.4651,8.0047,561,88
8.4701,8.0747,572,88
8.4751,8.1442,582,88
8.4801,8.2131,593,88
8.4851,8.2816,604,76
8.4901,8.3495,615,76
8.4951,8.417,626,76
8.5001,8.4839,638,71
8.5051,8.5503,649,71
8.5101,8.6162,661,71
8.5151,8.6815,673,71
8.5201,8.7463,685,56
8.5251,8.8105,697,56
8.5301,8.8743,709,56
8.5351,8.9374,721,44
8.5401,9,734,44
8.5451,9.0621,746,44
8.5501,9.1236,758,44
8.5551,9.1845,771,48
8.5601,9.2449,784,48
8.5651,9.3047,797,48
8.5701,9.3639,810,48
8.5751,9.4226,823,48
8.5801,9.4807,836,48
8.5851,9.5381,850,48
8.5901,9.595,863,48
8.5951,9.6513,876,48
8.6001,9.707,890,48
8.6051,9.7622,903,31
8.6101,9.8167,917,31
8.6151,9.8706,931,31
8.6201,9.9239,944,31
8.6251,9.9765,958,39
8.6301,10.029,972,39
8.6351,10.08,986,39
8.6402,10.131,1000,31
8.6452,10.181,1014,31
8.6502,10.231,1029,31
8.6552,10.28,1043,31
8.6602,10.328,1057,31
8.6652,10.376,1071,31
8.6702,10.423,1086,31
8.6752,10.469,1100,31
8.6802,10.515,1115,31
8.6852,10.56,1129,31
8.6902,10.604,1144,31
8.6952,10.648,1158,39
8.7002,10.691,1173,39
8.7052,10.734,1188,39
8.7102,10.775,1203,39
8.7152,10.817,1218,31
8.7202,10.857,1232,31
8.7252,10.897,1247,31
8.7302,10.936,1262,24
8.7352,10.974,1277,24
8.7402,11.012,1292,24
8.7452,11.049,1307,24
8.7502,11.086,1322,24
8.7552,11.122,1337,24
8.7602,11.157,1352,24
8.7652,11.191,1368,24
8.7702,11.225,1383,24
8.7752,11.258,1398,24
8.7802,11.29,1413,24
8.7852,11.321,1429,24
8.7902,11.352,1444,24
8.7952,11.383,1460,24
8.8002,11.412,1475,15
8.8052,11.441,1490,15
8.8102,11.469,1506,15
8.8152,11.496,1521,15
8.8202,11.523,1537,24
8.8252,11.549,1552,24
8.8302,11.574,1568,24
8.8352,11.599,1584,15
8.8402,11.622,1599,15
8.8452,11.646,1615,15
8.8502,11.668,1630,15
8.8552,11.69,1646,19
8.8602,11.711,1662,19
8.8652,11.731,1677,19
8.8702,11.75,1693,19
8.8752,11.769,1709,15
8.8802,11.787,1725,15
8.8852,11.804,1740,15
8.8902,11.821,1756,15
8.8952,11.837,1772,15
8.9002,11.852,1788,15
8.9052,11.866,1804,15
8.9102,11.88,1820,15
8.9152,11.893,1836,15
8.9202,11.905,1851,15
8.9252,11.917,1867,15
8.9302,11.927,1883,15
8.9352,11.937,1899,15
8.9402,11.947,1915,15
8.9452,11.955,1931,15
8.9502,11.963,1947,15
8.9552,11.97,1963,15
8.9602,11.976,1979,15
8.9652,11.982,1995,15
8.9702,11.987,2011,15
8.9752,11.991,2027,15
8.9802,11.994,2043,24
8.9852,11.997,2059,24
8.9902,11.998,2075,24
8.9952,12,2091,12
9.0002,12,2107,12
9.0052,12,2123,12
9.0102,11.999,2140,12
9.0152,11.997,2156,14
9.0202,11.994,2172,14
9.0252,11.991,2188,14
9.0302,11.987,2204,14
9.0352,11.982,2220,14
9.0402,11.976,2236,14
9.0452,11.97,2252,14
9.0502,11.963,2268,15
9.0552,11.955,2284,15
9.0602,11.947,2301,15
9.0652,11.938,2317,15
9.0702,11.928,2333,15
9.0752,11.917,2349,15
9.0802,11.906,2365,15
9.0852,11.893,2381,7
9.0902,11.881,2398,7
9.0952,11.867,2414,7
9.1002,11.853,2430,7
9.1052,11.837,2446,14
9.1102,11.822,2462,14
9.1152,11.805,2478,14
9.1202,11.788,2495,14
9.1252,11.77,2511,14
9.1302,11.751,2527,14
9.1352,11.732,2543,14
9.1402,11.711,2559,15
9.1452,11.691,2575,15
9.1502,11.669,2592,15
9.1552,11.647,2608,24
9.1602,11.624,2624,24
9.1652,11.6,2640,24
9.1702,11.575,2656,24
9.1752,11.55,2672,7
9.1802,11.524,2689,7
9.1852,11.497,2705,7
9.1902,11.47,2721,15
9.1952,11.442,2737,15
9.2002,11.413,2753,15
9.2052,11.384,2769,15
9.2102,11.354,2786,7
9.2152,11.323,2802,7
9.2202,11.291,2818,7
9.2252,11.259,2834,15
9.2302,11.226,2850,15
9.2352,11.192,2866,15
9.2402,11.158,2882,15
9.2452,11.123,2899,28
9.2502,11.087,2915,28
9.2552,11.051,2931,28
9.2602,11.014,2947,28
9.2652,10.976,2963,14
9.2702,10.938,2979,14
9.2752,10.899,2996,14
9.2802,10.859,3012,15
9.2852,10.818,3028,15
9.2902,10.777,3044,15
9.2952,10.735,3060,15
9.3002,10.693,3076,15
9.3052,10.65,3092,15
9.3102,10.606,3108,15
9.3152,10.562,3124,15
9.3202,10.517,3140,15
9.3252,10.471,3157,15
9.3302,10.425,3173,15
9.3352,10.378,3189,28
9.3402,10.33,3205,28
9.3452,10.282,3221,28
9.3502,10.233,3237,14
9.3552,10.183,3253,14
9.3602,10.133,3269,14
9.3652,10.082,3285,14
9.3702,10.031,3301,15
9.3752,9.9788,3317,15
9.3802,9.9261,3334,15
9.3852,9.8729,3350,15
9.3902,9.819,3366,15
9.3952,9.7645,3382,15
9.4002,9.7094,3398,15
9.4052,9.6537,3414,15
9.4102,9.5975,3430,15
9.4152,9.5406,3446,15
9.4202,9.4831,3462,15
9.4252,9.4251,3478,15
9.4302,9.3665,3494,15
9.4352,9.3073,3510,15
9.4402,9.2475,3526,12
9.4452,9.1871,3542,12
9.4502,9.1262,3558,12
9.4552,9.0647,3574,12
9.4602,9.0027,3590,15
9.4652,8.9401,3606,15
9.4702,8.877,3622,15
9.4752,8.8133,3638,15
9.4802,8.749,3654,15
9.4852,8.6843,3670,15
9.4902,8.619,3686,15
9.4952,8.5531,3702,15
9.5002,8.4868,3717,15
